Time;CH 1 Object Temperature;CH 1 Actual Output Current;CH 1 Actual Output Voltage
2024-08-01 13:50:34;24.204116821289062;-0.00846786517649889;-0.012199475429952145
2024-08-01 13:50:35;24.207077026367188;0.06582184135913849;0.17158843576908112
2024-08-01 13:50:36;24.203170776367188;0.0870281234383583;0.23677055537700653
2024-08-01 13:50:37;24.192245483398438;0.12365494668483734;0.34487566351890564
2024-08-01 13:50:38;24.170700073242188;0.14896851778030396;0.4289623200893402
2024-08-01 13:50:39;24.143203735351562;0.18634071946144104;0.548872709274292
2024-08-01 13:50:40;24.101455688476562;0.20933343470096588;0.631051242351532
2024-08-01 13:50:41;24.049453735351562;0.24001961946487427;0.7376879453659058
2024-08-01 13:50:42;23.990005493164062;0.28877606987953186;0.8748359680175781
2024-08-01 13:50:43;23.917129516601562;0.3184644877910614;0.9803942441940308
2024-08-01 13:50:44;23.839218139648438;0.34387800097465515;1.0696333646774292
2024-08-01 13:50:45;23.745346069335938;0.38570669293403625;1.2091153860092163
2024-08-01 13:50:46;23.637557983398438;0.3945302963256836;1.2562333345413208
2024-08-01 13:50:47;23.532638549804688;0.4345850944519043;1.3798903226852417
2024-08-01 13:50:49;23.407638549804688;0.4745156466960907;1.5123155117034912
2024-08-01 13:50:50;23.286727905273438;0.4903257191181183;1.5840561389923096
2024-08-01 13:50:51;23.145492553710938;0.46024397015571594;1.5342326164245605
2024-08-01 13:50:52;22.999191284179688;0.41763466596603394;1.4216622114181519
2024-08-01 13:50:53;22.870498657226562;0.3711588680744171;1.3012046813964844
2024-08-01 13:50:54;22.739028930664062;0.3320564031600952;1.20486581325531
2024-08-01 13:50:55;22.619186401367188;0.30027180910110474;1.0888766050338745
2024-08-01 13:50:56;22.521408081054688;0.26381799578666687;0.984234094619751
2024-08-01 13:50:57;22.426559448242188;0.21987801790237427;0.8520597219467163
2024-08-01 13:50:58;22.347366333007812;0.19775162637233734;0.775294303894043
2024-08-01 13:50:59;22.284561157226562;0.1679912656545639;0.6783495545387268
2024-08-01 13:51:00;22.229507446289062;0.1465400755405426;0.6003448367118835
2024-08-01 13:51:01;22.191116333007812;0.12410049885511398;0.5188559293746948
2024-08-01 13:51:02;22.160079956054688;0.10429230332374573;0.44506344199180603
2024-08-01 13:51:03;22.138992309570312;0.0742061659693718;0.35209280252456665
2024-08-01 13:51:04;22.131515502929688;0.04688911512494087;0.29166099429130554
2024-08-01 13:51:05;22.129959106445312;0.026494599878787994;0.19743852317333221
2024-08-01 13:51:06;22.139541625976562;0.02646064944565296;0.1911880224943161
2024-08-01 13:51:08;22.153366088867188;0.05466652289032936;0.24153007566928864
2024-08-01 13:51:09;22.171432495117188;0.06993408501148224;0.2782987058162689
2024-08-01 13:51:10;22.185745239257812;0.06948204338550568;0.27716064453125
2024-08-01 13:51:11;22.200027465820312;0.07462731003761292;0.29351353645324707
2024-08-01 13:51:12;22.212295532226562;0.08586693555116653;0.3228290379047394
2024-08-01 13:51:13;22.220596313476562;0.09643516689538956;0.3545403778553009
2024-08-01 13:51:14;22.225479125976562;0.09073105454444885;0.3440978229045868
2024-08-01 13:51:15;22.226913452148438;0.09659500420093536;0.36021313071250916
2024-08-01 13:51:16;22.228164672851562;0.11592484265565872;0.38893917202949524
2024-08-01 13:51:17;22.226852416992188;0.09904709458351135;0.3705078065395355
