time,object temperature,output current,output voltage
2024-09-16 13:38:29,21.651992797851562,0.0032627107575535774,0.007398352026939392
2024-09-16 13:38:29,21.651992797851562,0.0032627107575535774,0.007398352026939392
2024-09-16 13:38:30,21.651382446289062,0.0029285431373864412,0.0070514800027012825
2024-09-16 13:38:31,21.652297973632812,0.0031066895462572575,0.007361540570855141
2024-09-16 13:38:32,21.652420043945312,0.0034461976028978825,0.0070748357102274895
2024-09-16 13:38:33,21.653579711914062,0.002894592471420765,0.00686614727601409
2024-09-16 13:38:34,21.653182983398438,0.00316200265660882,0.007238395977765322
2024-09-16 13:38:35,21.652603149414062,0.0032321931794285774,0.007333722896873951
2024-09-16 13:38:36,21.652786254882812,0.0032375336159020662,0.007333575282245874
2024-09-16 13:38:37,21.653762817382812,0.0030029297340661287,0.007159445434808731
2024-09-16 13:38:38,21.653610229492188,0.0028385163750499487,0.007282526697963476
2024-09-16 13:38:39,21.654342651367188,0.003421020694077015,0.006814770400524139
2024-09-16 13:38:40,21.654525756835938,0.0024879456032067537,0.007309834007173777
2024-09-16 13:38:41,21.654129028320312,0.003534698626026511,0.007284763269126415
time,object temperature,output current,output voltage
2024-09-16 13:39:24,21.650924682617188,0.0029895782936364412,0.007399806287139654
2024-09-16 13:39:25,21.650436401367188,0.0034980776254087687,0.006905402056872845
2024-09-16 13:39:26,21.649581909179688,0.0033966065384447575,0.007270444184541702
2024-09-16 13:39:26,21.649581909179688,0.0033966065384447575,0.007270444184541702
2024-09-16 13:39:27,21.650711059570312,0.0033004761207848787,0.007034312468022108
2024-09-16 13:39:28,21.651351928710938,0.0032516480423510075,0.007380894850939512
2024-09-16 13:39:29,21.651077270507812,0.003229141468182206,0.007185766473412514
2024-09-16 13:39:31,21.651535034179688,0.0028499604668468237,0.007140462752431631
2024-09-16 13:39:32,21.650985717773438,0.003348922822624445,0.007154951803386211
2024-09-16 13:39:33,21.650314331054688,0.003100586123764515,0.007271380629390478
2024-09-16 13:39:34,21.650497436523438,0.003142929170280695,0.007496683858335018
2024-09-16 13:39:35,21.650314331054688,0.0036632539704442024,0.007225348614156246
2024-09-16 13:39:36,21.650527954101562,0.0034645083360373974,0.0074270120821893215
2024-09-16 13:39:37,21.650436401367188,0.0032581330742686987,0.007358579430729151
2024-09-16 13:39:38,21.650527954101562,0.0035404206719249487,0.007112803403288126
2024-09-16 13:39:39,21.650009155273438,0.002928161760792136,0.007244343403726816
2024-09-16 13:39:40,21.650558471679688,0.0029727937653660774,0.007314898073673248
2024-09-16 13:39:41,21.649765014648438,0.0033889771439135075,0.007161370012909174
2024-09-16 13:39:42,21.650070190429688,0.0029678347054868937,0.006914252415299416
2024-09-16 13:39:43,21.649581909179688,0.00304756173864007,0.007061334792524576
2024-09-16 13:39:44,21.648880004882812,0.0034793855156749487,0.007348087150603533
2024-09-16 13:39:45,21.650863647460938,0.0036140442825853825,0.006488077808171511
2024-09-16 13:39:46,21.648605346679688,0.00305519113317132,0.007183275185525417
2024-09-16 13:39:47,21.648391723632812,0.0031650543678551912,0.006979658268392086
2024-09-16 13:39:47,21.648391723632812,0.0031650543678551912,0.006979658268392086
2024-09-16 13:39:48,21.648330688476562,0.0030124664772301912,0.007285979110747576
2024-09-16 13:39:50,21.648635864257812,0.003332138294354081,0.0066439504735171795
2024-09-16 13:39:51,21.648635864257812,0.003526687854900956,0.007317123468965292
2024-09-16 13:39:52,21.648269653320312,0.00324172992259264,0.006911270786076784
2024-09-16 13:39:53,21.646896362304688,0.0031013491097837687,0.007337548770010471
2024-09-16 13:39:54,21.648208618164062,0.003371811006218195,0.007301608100533485
2024-09-16 13:39:55,21.647354125976562,0.003150558564811945,0.007240906823426485
2024-09-16 13:39:56,21.645523071289062,0.0030838013626635075,0.007170625030994415
2024-09-16 13:39:57,21.646591186523438,0.0032466889824718237,0.007045160513371229
Time,CH 1 Object temperature,CH 1 Actual Output Current,CH 1 Actual Output Voltage
2024-09-16 13:41:55,21.630691528320312,0.0036434174980968237,0.00723454263061285
2024-09-16 13:41:55,21.630691528320312,0.0036434174980968237,0.00723454263061285
2024-09-16 13:41:56,21.630752563476562,0.0033519745338708162,0.007277877070009708
2024-09-16 13:41:57,21.630416870117188,0.0030147554352879524,0.007372383493930101
2024-09-16 13:41:58,21.630416870117188,0.00304336566478014,0.0074988543055951595
2024-09-16 13:41:59,21.630111694335938,0.003409957978874445,0.007202554494142532
2024-09-16 13:42:00,21.630569458007812,0.0035377503372728825,0.007248802576214075
2024-09-16 13:42:01,21.629959106445312,0.003604126162827015,0.007327128667384386
